Player,Team,Pos,pos_group,Age,GP,feature_season,seasons_back,predicted_points,pos_rank,VORP
Jiri Kulich,BUF,C,F,21.0,12.0,2025_2026,0,24.292606825471246,279,-21.97612127771665
Jack Ahcan,COL,D,D,28.0,11.0,2025_2026,0,4.058892919363714,258,-22.10406645683011
William Karlsson,VEG,C,F,33.0,14.0,2025_2026,0,24.053584524589432,280,-22.215143578598465
Teddy Blueger,VAN,C,F,31.0,35.0,2025_2026,0,23.974776117254585,281,-22.29395198593331
Cale Fleury,SEA,D,D,27.0,23.0,2025_2026,0,3.751543026224658,259,-22.411416349969166
Noah Laba,NYR,C,F,22.0,74.0,2025_2026,0,23.828680209981655,282,-22.44004789320624
J.T. Compher,DET,LW,F,30.0,82.0,2025_2026,0,23.69367004534556,283,-22.575058057842337
Alexandre Texier,2TM,C,F,26.0,51.0,2025_2026,0,23.65834109996922,284,-22.610387003218676
Oliver Kylington,2TM,D,D,28.0,19.0,2024_2025,1,3.538514810950268,260,-22.624444565243557
Erik Johnson,2TM,D,D,37.0,36.0,2024_2025,1,3.4081488626969954,261,-22.754810513496828
Vladislav Kolyachonok,2TM,D,D,24.0,13.0,2025_2026,0,3.3471684914040676,262,-22.815790884789756
Kyle Capobianco,DAL,D,D,28.0,33.0,2025_2026,0,3.338101335361058,263,-22.824858040832765
Kent Johnson,CBJ,C,F,23.0,76.0,2025_2026,0,23.438046687937682,285,-22.830681415250215
A.J. Greer,FLA,LW,F,29.0,78.0,2025_2026,0,23.382194032545705,286,-22.886534070642192
Jonathon Merrill,MIN,D,D,33.0,70.0,2024_2025,1,3.2377188997893906,264,-22.925240476404433
Adam Engstrom,MTL,D,D,22.0,15.0,2025_2026,0,3.213101579654042,265,-22.94985779653978
Adam Boqvist,NYI,D,D,25.0,28.0,2025_2026,0,3.1302934902050694,266,-23.032665885988756
Dmitry Kulikov,FLA,D,D,35.0,19.0,2025_2026,0,3.067837338406452,267,-23.095122037787373
Egor Zamula,2TM,D,D,25.0,33.0,2025_2026,0,3.0223985419753614,268,-23.140560834218462
Pavol Regenda,SJS,F,F,26.0,24.0,2025_2026,0,23.102948566665027,287,-23.16577953652287
Arber Xhekaj,MTL,D,D,25.0,65.0,2025_2026,0,2.8973209001274647,269,-23.26563847606636
Colin Miller,WPG,D,D,33.0,18.0,2025_2026,0,2.869671434522493,270,-23.29328794167133
Mathieu Olivier,CBJ,F,F,28.0,61.0,2025_2026,0,22.939018532578572,288,-23.329709570609324
Erik Gudbranson,CBJ,D,D,34.0,37.0,2025_2026,0,2.72060523323632,271,-23.442354142957505
Dennis Cholowski,NJD,D,D,27.0,17.0,2025_2026,0,2.705176788436317,272,-23.457782587757507
Maksim Shabanov,NYI,F,F,25.0,44.0,2025_2026,0,22.797591263393258,289,-23.47113683979464
Philippe Myers,TOR,D,D,29.0,39.0,2025_2026,0,2.592615503874981,273,-23.570343872318844
Haydn Fleury,WPG,D,D,29.0,38.0,2025_2026,0,2.5823192977492244,274,-23.580640078444603
Jonathan Toews,WPG,C,F,37.0,82.0,2025_2026,0,22.65319501973953,290,-23.615533083448366
Ethan Del Mastro,CHI,D,D,23.0,19.0,2025_2026,0,2.535116094600278,275,-23.62784328159355
Nick Lardis,CHI,LW,F,20.0,41.0,2025_2026,0,22.586131889828565,291,-23.682596213359332
David Perron,2TM,LW,F,37.0,65.0,2025_2026,0,22.540675802984786,292,-23.72805230020311
Jacob Bryson,2TM,D,D,28.0,50.0,2025_2026,0,2.380812414089206,276,-23.78214696210462
Zach Bogosian,MIN,D,D,35.0,41.0,2025_2026,0,2.2633741548684476,277,-23.899585221325378
Nicolas Roy,2TM,C,F,28.0,74.0,2025_2026,0,22.129662094230902,293,-24.139066008956995
Berkly Catton,SEA,F,F,20.0,66.0,2025_2026,0,22.01876730787278,294,-24.24996079531512
Pontus Holmberg,TBL,RW,F,26.0,70.0,2025_2026,0,21.837924568283256,295,-24.43080353490464
Anthony Duclair,NYI,LW,F,30.0,62.0,2025_2026,0,21.83782449593705,296,-24.430903607250848
Josh Mahura,SEA,D,D,27.0,23.0,2025_2026,0,1.6138508274044412,278,-24.549108548789384
Keaton Middleton,COL,D,D,27.0,41.0,2024_2025,1,1.5858685433898891,279,-24.577090832803936
Colton White,NJD,D,D,28.0,23.0,2025_2026,0,1.2884836942663433,280,-24.874475681927482
Victor Mancini,VAN,D,D,23.0,24.0,2025_2026,0,1.1876363715847837,281,-24.97532300460904
Matthew Kessel,STL,D,D,25.0,29.0,2025_2026,0,1.160293005889546,282,-25.00266637030428
Ville Heinola,WPG,D,D,24.0,18.0,2024_2025,1,1.106861276760256,283,-25.05609809943357
Jake Evans,MTL,C,F,29.0,68.0,2025_2026,0,21.184477948163227,297,-25.08425015502467
Luke Schenn,2TM,D,D,36.0,50.0,2025_2026,0,1.0237523606192411,284,-25.139207015574584
Joel Armia,LAK,RW,F,32.0,67.0,2025_2026,0,20.984122402084672,298,-25.284605701103224
Ian Mitchell,BOS,D,D,27.0,15.0,2024_2025,1,0.8411430882367839,285,-25.32181628795704
Daemon Hunt,MIN,D,D,23.0,32.0,2025_2026,0,0.8032334590765267,286,-25.3597259171173
Andreas Englund,2TM,D,D,30.0,35.0,2024_2025,1,0.7058810426132212,287,-25.457078333580604
James van Riemsdyk,DET,LW,F,36.0,72.0,2025_2026,0,20.78441498807357,299,-25.484313115114325
Jack Johnson,CBJ,D,D,39.0,41.0,2024_2025,1,0.6257822200596692,288,-25.537177156134156
Dennis Gilbert,2TM,D,D,29.0,29.0,2024_2025,1,0.4724080023590389,289,-25.690551373834786
Frédérick Gaudreau,SEA,C,F,32.0,68.0,2025_2026,0,20.521002862179188,300,-25.74772524100871
Kirby Dach,MTL,C,F,25.0,37.0,2025_2026,0,20.508102262075283,301,-25.760625841112613
Dominic James,TBL,C,F,23.0,43.0,2025_2026,0,20.40696389546479,302,-25.861764207723105
Jake Christiansen,CBJ,D,D,26.0,40.0,2025_2026,0,0.1535753449374333,290,-26.009384031256392
Ville Koivunen,PIT,RW,F,22.0,39.0,2025_2026,0,20.190552716364856,303,-26.07817538682304
Brendan Gallagher,MTL,RW,F,33.0,77.0,2025_2026,0,20.15535654698874,304,-26.113371556199155
Ethen Frank,WSH,F,F,27.0,62.0,2025_2026,0,20.15179463755093,305,-26.11693346563697
Kasperi Kapanen,EDM,RW,F,29.0,41.0,2025_2026,0,20.080905186530785,306,-26.18782291665711
Matthew Poitras,BOS,C,F,21.0,33.0,2024_2025,1,20.068303146959906,307,-26.20042495622799
Reilly Smith,VEG,RW,F,34.0,69.0,2025_2026,0,20.05488195334641,308,-26.213846149841487
Zach Metsa,BUF,D,D,27.0,43.0,2025_2026,0,-0.05216482275613288,291,-26.215124198949958
Marc-Édouard Vlasic,SJS,D,D,38.0,27.0,2024_2025,1,-0.08347951116616059,292,-26.246438887359986
Morgan Barron,WPG,C,F,27.0,65.0,2025_2026,0,19.986697240850077,309,-26.28203086233782
Travis Hamonic,DET,D,D,35.0,26.0,2025_2026,0,-0.13156900301877528,293,-26.2945283792126
Ryan Strome,2TM,C,F,32.0,52.0,2025_2026,0,19.76987531644248,310,-26.498852786745417
Adam Lowry,WPG,LW,F,32.0,70.0,2025_2026,0,19.736983971414116,311,-26.53174413177378
Jakob Pelletier,2TM,LW,F,24.0,49.0,2024_2025,1,19.729970221167825,312,-26.53875788202007
Alex Bump,PHI,LW,F,22.0,17.0,2025_2026,0,19.605356873193003,313,-26.663371229994894
Danil But,UTA,LW,F,20.0,29.0,2025_2026,0,19.562574324824368,314,-26.70615377836353
Nino Niederreiter,WPG,RW,F,33.0,61.0,2025_2026,0,19.540414001319274,315,-26.728314101868623
Justin Danforth,CBJ,RW,F,32.0,61.0,2024_2025,1,19.49522403088929,316,-26.773504072298607
Phillip Danault,2TM,C,F,32.0,75.0,2025_2026,0,19.31394547813168,317,-26.954782625056218
Jordan Harris,CBJ,D,D,25.0,33.0,2024_2025,1,-0.8489233067616091,294,-27.011882682955434
Michael Callahan,BOS,D,D,26.0,17.0,2024_2025,1,-0.9081585000894421,295,-27.071117876283267
Mark Kastelic,BOS,C,F,26.0,82.0,2025_2026,0,19.117670816334492,318,-27.151057286853405
Fedor Svechkov,NSH,C,F,22.0,70.0,2025_2026,0,19.007288461993998,319,-27.2614396411939
Grant Hutton,NYI,D,D,30.0,13.0,2024_2025,1,-1.099076834192708,296,-27.262036210386533
Josh Anderson,MTL,RW,F,31.0,72.0,2025_2026,0,18.856609640337886,320,-27.41211846285001
Liam Ohgren,2TM,LW,F,22.0,69.0,2025_2026,0,18.85183228423479,321,-27.41689581895311
Kailer Yamamoto,UTA,RW,F,27.0,59.0,2025_2026,0,18.845958504809726,322,-27.42276959837817
Tanner Laczynski,VEG,C,F,28.0,10.0,2025_2026,0,18.784868641096637,323,-27.48385946209126
Yakov Trenin,MIN,C,F,29.0,82.0,2025_2026,0,18.772628515731867,324,-27.49609958745603
Michael Eyssimont,BOS,C,F,29.0,56.0,2025_2026,0,18.753831279643222,325,-27.514896823544674
Alex Steeves,BOS,F,F,26.0,43.0,2025_2026,0,18.719386809504662,326,-27.549341293683234
David Jiříček,2TM,D,D,22.0,26.0,2025_2026,0,-1.389601484112731,297,-27.552560860306556
Nick Paul,TBL,LW,F,30.0,51.0,2025_2026,0,18.549330155421117,327,-27.71939794776678
Blake Lizotte,PIT,C,F,28.0,55.0,2025_2026,0,18.539027398961508,328,-27.72970070422639
Zemgus Girgensons,TBL,C,F,32.0,74.0,2025_2026,0,18.516924379674357,329,-27.75180372351354
Adam Gaudette,SJS,C,F,29.0,66.0,2025_2026,0,18.47967918139763,330,-27.78904892179027
Warren Foegele,2TM,LW,F,29.0,68.0,2025_2026,0,18.47134913412339,331,-27.797378969064507
Jacob Moverare,LAK,D,D,27.0,15.0,2025_2026,0,-1.690232562494657,298,-27.853191938688482
Scott Laughton,2TM,C,F,31.0,64.0,2025_2026,0,18.30385078532804,332,-27.964877317859855
Jason Dickinson,2TM,C,F,30.0,64.0,2025_2026,0,18.288096491138397,333,-27.9806316120495
Nikolai Kovalenko,2TM,RW,F,26.0,57.0,2024_2025,1,18.182158854152263,334,-28.086569249035634
Robert Bortuzzo,UTA,D,D,36.0,17.0,2024_2025,1,-1.9774728218435484,299,-28.140432198037374
Kevin Stenlund,UTA,C,F,29.0,80.0,2025_2026,0,17.98402200540282,335,-28.284706097785076
Conor Sheary,NYR,LW,F,33.0,62.0,2025_2026,0,17.969826244150134,336,-28.298901859037763
Sean Kuraly,BOS,C,F,33.0,82.0,2025_2026,0,17.957025449778804,337,-28.311702653409093
Tanner Jeannot,BOS,F,F,28.0,77.0,2025_2026,0,17.883820539556417,338,-28.38490756363148
Otto Stenberg,STL,C,F,20.0,32.0,2025_2026,0,17.710184888159453,339,-28.558543215028443
Dakota Mermis,TOR,D,D,32.0,11.0,2025_2026,0,-2.6121201550045257,300,-28.77507953119835
Noel Acciari,PIT,C,F,34.0,67.0,2025_2026,0,17.398611426926937,340,-28.87011667626096
Rutger McGroarty,PIT,RW,F,21.0,24.0,2025_2026,0,17.312557667746397,341,-28.9561704354415
Ryan Winterton,SEA,C,F,22.0,68.0,2025_2026,0,17.246728097731683,342,-29.022000005456214
Tye Kartye,2TM,F,F,24.0,64.0,2025_2026,0,17.222122109395833,343,-29.046605993792063
Michael McCarron,2TM,RW,F,30.0,79.0,2025_2026,0,17.18577595486959,344,-29.082952148318306
Aatu Räty,VAN,C,F,23.0,66.0,2025_2026,0,16.792012977693947,345,-29.47671512549395
Josh Brown,EDM,D,D,32.0,10.0,2024_2025,1,-3.3297670268730997,301,-29.492726403066925
Kyle Burroughs,LAK,D,D,30.0,33.0,2024_2025,1,-3.332750565995113,302,-29.495709942188938
Mark Jankowski,CAR,C,F,31.0,68.0,2025_2026,0,16.61531310760551,346,-29.653414995582388
Stephen Halliday,OTT,C,F,23.0,30.0,2025_2026,0,16.515290035356553,347,-29.753438067831343
Jeff Skinner,SJS,LW,F,33.0,32.0,2025_2026,0,16.468383863415433,348,-29.800344239772464
Alex Turcotte,LAK,C,F,24.0,62.0,2025_2026,0,16.447495859050676,349,-29.82123224413722
Tyson Jost,NSH,C,F,27.0,69.0,2025_2026,0,16.40132177595218,350,-29.867406327235717
Fabian Lysell,BOS,RW,F,23.0,12.0,2024_2025,1,16.30394081927589,351,-29.964787283912006
Nic Dowd,2TM,C,F,35.0,75.0,2025_2026,0,16.228238806063445,352,-30.040489297124452
Filip Chytil,VAN,C,F,26.0,12.0,2025_2026,0,16.203461330944457,353,-30.06526677224344
Travis Dermott,2TM,D,D,29.0,19.0,2024_2025,1,-3.986729726437396,303,-30.14968910263122
Nikita Nesterenko,ANA,C,F,24.0,29.0,2025_2026,0,16.057176106474266,354,-30.21155199671363
Brett Leason,ANA,RW,F,26.0,62.0,2024_2025,1,16.020034775502282,355,-30.248693327685615
Max Sasson,VAN,F,F,25.0,66.0,2025_2026,0,15.930245443687376,356,-30.33848265950052
Brendan Smith,CBJ,D,D,36.0,15.0,2025_2026,0,-4.453667608378922,304,-30.616626984572747
Pierre Engvall,NYI,LW,F,29.0,62.0,2024_2025,1,15.505347170851092,357,-30.763380932336805
Nick Cousins,OTT,C,F,32.0,81.0,2025_2026,0,15.49654495202268,358,-30.772183151165216
Eric Robinson,CAR,LW,F,30.0,67.0,2025_2026,0,15.412136937944318,359,-30.85659116524358
William Carrier,CAR,LW,F,31.0,70.0,2025_2026,0,15.365913655576007,360,-30.90281444761189
Sam Colangelo,ANA,RW,F,24.0,32.0,2024_2025,1,15.35970784930844,361,-30.909020253879454
Benoit-Olivier Groulx,TOR,C,F,25.0,13.0,2025_2026,0,15.232514425667462,362,-31.036213677520436
Nate Danielson,DET,C,F,21.0,28.0,2025_2026,0,15.22374576527632,363,-31.044982337911577
Max Pacioretty,TOR,LW,F,37.0,37.0,2024_2025,1,15.115674519736272,364,-31.153053583451623
Jesse Puljujärvi,2TM,RW,F,27.0,31.0,2024_2025,1,15.023868464477587,365,-31.24485963871031
Nikita Grebenkin,PHI,RW,F,22.0,55.0,2025_2026,0,14.970334904750107,366,-31.29839319843779
Samuel Honzek,CGY,LW,F,21.0,18.0,2025_2026,0,14.80641887579039,367,-31.462309227397505
Filip Hallander,PIT,C,F,25.0,13.0,2025_2026,0,14.747649569905759,368,-31.521078533282136
Gavin Brindley,COL,C,F,21.0,56.0,2025_2026,0,14.713935349454811,369,-31.554792753733086
Adam Klapka,CGY,F,F,25.0,79.0,2025_2026,0,14.695257440020907,370,-31.57347066316699
Lenni Hameenaho,NJD,RW,F,21.0,33.0,2025_2026,0,14.690221196917788,371,-31.578506906270107
Anthony Richard,PHI,C,F,29.0,15.0,2024_2025,1,14.559214195715754,372,-31.709513907472143
Colton Dach,2TM,C,F,23.0,61.0,2025_2026,0,14.497050445889869,373,-31.771677657298028
Ben Meyers,SEA,F,F,27.0,52.0,2025_2026,0,14.465718436678406,374,-31.80300966650949
Daniel Sprong,3TM,RW,F,28.0,30.0,2024_2025,1,14.454697767330043,375,-31.814030335857854
Vladislav Namestnikov,WPG,C,F,33.0,60.0,2025_2026,0,14.36267818780426,376,-31.906049915383637
Cameron Lund,SJS,C,F,21.0,11.0,2024_2025,1,14.148410221660844,377,-32.12031788152705
Andrew Mangiapane,2TM,LW,F,29.0,62.0,2025_2026,0,14.004846205071065,378,-32.263881898116836
Ty Dellandrea,SJS,C,F,25.0,46.0,2025_2026,0,13.941310571445815,379,-32.327417531742086
Keegan Kolesar,VEG,RW,F,28.0,82.0,2025_2026,0,13.90190211357983,380,-32.36682598960807
Isak Rosen,2TM,RW,F,22.0,37.0,2025_2026,0,13.866746867747207,381,-32.40198123544069
Michael Rasmussen,DET,C,F,26.0,64.0,2025_2026,0,13.728956890626907,382,-32.53977121256099
Jakub Vrána,2TM,LW,F,29.0,39.0,2024_2025,1,13.618077118167356,383,-32.65065098502054
Hendrix Lapierre,WSH,C,F,23.0,74.0,2025_2026,0,13.616147427439614,384,-32.65258067574828
Bradly Nadeau,CAR,LW,F,20.0,12.0,2025_2026,0,13.55886546548572,385,-32.70986263770217
Jesperi Kotkaniemi,CAR,C,F,25.0,42.0,2025_2026,0,13.517507758487191,386,-32.751220344700705
Jani Nyman,SEA,RW,F,21.0,28.0,2025_2026,0,13.48175013404516,387,-32.78697796914274
Adam Henrique,EDM,C,F,35.0,65.0,2025_2026,0,13.474576666849991,388,-32.794151436337906
Taylor Raddysh,NYR,RW,F,27.0,68.0,2025_2026,0,13.451988615703609,389,-32.816739487484284
Elmer Söderblom,2TM,RW,F,24.0,59.0,2025_2026,0,13.431680855457138,390,-32.83704724773076
John Leonard,DET,LW,F,27.0,11.0,2025_2026,0,13.355804392310635,391,-32.912923710877266
Steven Santini,TBL,D,D,30.0,12.0,2025_2026,0,-6.7636230586646775,305,-32.9265824348585
Oskar Back,DAL,C,F,25.0,72.0,2025_2026,0,13.332649234361035,392,-32.93607886882686
Jesper Boqvist,FLA,C,F,27.0,73.0,2025_2026,0,13.245004993147866,393,-33.02372311004003
Mason Appleton,DET,C,F,30.0,65.0,2025_2026,0,13.135486512273346,394,-33.13324159091455
Olle Lycksell,PHI,RW,F,26.0,19.0,2024_2025,1,13.126809239592486,395,-33.14191886359541
Alexander Kerfoot,UTA,C,F,31.0,34.0,2025_2026,0,13.10002455550839,396,-33.168703547679506
Cole Smith,2TM,F,F,30.0,63.0,2025_2026,0,13.059355337012793,397,-33.20937276617511
Zachary L'Heureux,NSH,LW,F,22.0,25.0,2025_2026,0,12.996106060944072,398,-33.272622042243825
Adam Sykora,NYR,LW,F,21.0,11.0,2025_2026,0,12.990862320982075,399,-33.27786578220582
Ondřej Palát,2TM,LW,F,34.0,80.0,2025_2026,0,12.865808219328258,400,-33.40291988385964
Jonny Brodzinski,NYR,C,F,32.0,55.0,2025_2026,0,12.792113266573182,401,-33.476614836614715
Gustav Nyquist,WPG,RW,F,36.0,51.0,2025_2026,0,12.752621364363744,402,-33.51610673882415
Steven Lorentz,TOR,C,F,29.0,71.0,2025_2026,0,12.744087325555196,403,-33.5246407776327
Jeffrey Viel,2TM,F,F,29.0,45.0,2025_2026,0,12.600879850168752,404,-33.667848253019145
Brandon Saad,VEG,LW,F,33.0,49.0,2025_2026,0,12.479372869220953,405,-33.789355233966944
Alexander Holtz,VEG,RW,F,24.0,28.0,2025_2026,0,12.45390444598285,406,-33.81482365720505
Isac Lundeström,CBJ,C,F,26.0,68.0,2025_2026,0,12.3750993089058,407,-33.893628794282094
Michael Brandsegg-Nygard,DET,F,F,20.0,14.0,2025_2026,0,12.362483724610527,408,-33.90624437857737
Lukas Reichel,3TM,LW,F,23.0,29.0,2025_2026,0,12.266173403677914,409,-34.002554699509986
Cole Koepke,WPG,LW,F,27.0,66.0,2025_2026,0,12.125282753507072,410,-34.143445349680825
Dakota Joshua,TOR,C,F,29.0,55.0,2025_2026,0,12.028679809826638,411,-34.240048293361255
Kevin Hayes,PIT,RW,F,33.0,28.0,2025_2026,0,12.00442250760032,412,-34.26430559558757
Cole Reinhardt,2TM,LW,F,25.0,59.0,2025_2026,0,11.969342040896386,413,-34.29938606229151
Arthur Kaliyev,NYR,RW,F,24.0,14.0,2024_2025,1,11.887608822014478,414,-34.38111928117342
Paul Cotter,NJD,C,F,26.0,79.0,2025_2026,0,11.797323258608301,415,-34.471404844579595
Oskar Sundqvist,STL,C,F,31.0,52.0,2025_2026,0,11.768634675042684,416,-34.50009342814521
Vinnie Hinostroza,2TM,C,F,31.0,65.0,2025_2026,0,11.7521736525587,417,-34.5165544506292
Casey Cizikas,NYI,C,F,34.0,81.0,2025_2026,0,11.696357818390243,418,-34.57237028479766
Tomáš Tatar,NJD,LW,F,35.0,74.0,2024_2025,1,11.637063930259554,419,-34.63166417292834
Kevin Labanc,CBJ,RW,F,30.0,34.0,2024_2025,1,11.432134717422759,420,-34.83659338576514
Arttu Hyry,DAL,F,F,24.0,20.0,2025_2026,0,11.38027090451422,421,-34.88845719867368
Carl Grundström,PHI,RW,F,28.0,47.0,2025_2026,0,11.379650533059348,422,-34.88907757012855
Sandis Vilmanis,FLA,LW,F,22.0,19.0,2025_2026,0,11.331045890203821,423,-34.93768221298407
Miles Wood,CBJ,LW,F,30.0,54.0,2025_2026,0,11.248892000496717,424,-35.01983610269118
Brad Lambert,WPG,C,F,22.0,25.0,2025_2026,0,11.231432134508104,425,-35.03729596867979
Colton Sissons,VEG,C,F,32.0,66.0,2025_2026,0,11.104767673598207,426,-35.16396042958969
Alexey Toropchenko,STL,RW,F,26.0,65.0,2025_2026,0,11.044989391904885,427,-35.22373871128301
Vinni Lettieri,BOS,C,F,30.0,26.0,2024_2025,1,11.040221240078623,428,-35.228506863109274
Marcus Foligno,MIN,LW,F,34.0,56.0,2025_2026,0,10.987044835880155,429,-35.28168326730774
Craig Smith,2TM,C,F,36.0,59.0,2024_2025,1,10.985864541353507,430,-35.28286356183439
Pat Maroon,CHI,LW,F,37.0,68.0,2024_2025,1,10.914562773099892,431,-35.35416533008801
Nils Höglander,VAN,LW,F,25.0,38.0,2025_2026,0,10.867362681816445,432,-35.40136542137145
Ivan Ivan,COL,F,F,23.0,40.0,2024_2025,1,10.855002058317481,433,-35.413726044870415
Beck Malenstyn,BUF,LW,F,27.0,81.0,2025_2026,0,10.81219916156725,434,-35.45652894162065
Colin Blackwell,DAL,C,F,32.0,70.0,2025_2026,0,10.795251338528242,435,-35.47347676465965
Radek Faksa,DAL,C,F,32.0,58.0,2025_2026,0,10.598121963307147,436,-35.670606139880746
Avery Hayes,PIT,F,F,23.0,16.0,2025_2026,0,10.549161564409975,437,-35.719566538777926
Danton Heinen,2TM,C,F,30.0,46.0,2025_2026,0,10.51764563466833,438,-35.75108246851957
Nick Foligno,2TM,LW,F,38.0,54.0,2025_2026,0,10.324199075850682,439,-35.94452902733721
Trent Frederic,EDM,C,F,27.0,74.0,2025_2026,0,10.315100237599474,440,-35.95362786558842
David Kämpf,2TM,C,F,31.0,40.0,2025_2026,0,10.26374059044755,441,-36.00498751274034
Mathieu Joseph,2TM,RW,F,28.0,51.0,2025_2026,0,10.212052889457993,442,-36.0566752137299
Kieffer Bellows,NSH,LW,F,27.0,19.0,2024_2025,1,10.200176502478314,443,-36.06855160070958
Joel Kiviranta,COL,F,F,29.0,51.0,2025_2026,0,10.169376840692323,444,-36.099351262495574
Frank Vatrano,ANA,LW,F,31.0,50.0,2025_2026,0,10.102457610619183,445,-36.166270492568714
Isaac Howard,EDM,LW,F,21.0,29.0,2025_2026,0,9.652380545744428,446,-36.61634755744347
Stefan Noesen,NJD,RW,F,32.0,38.0,2025_2026,0,9.613359173145849,447,-36.655368930042044
Lars Eller,OTT,C,F,36.0,68.0,2025_2026,0,9.078799298377739,448,-37.18992880481016
Joe Veleno,MTL,C,F,26.0,61.0,2025_2026,0,9.003568307687523,449,-37.265159795500374
Tim Washe,ANA,F,F,24.0,39.0,2025_2026,0,8.963194456298012,450,-37.305533646889884
David Tomasek,EDM,F,F,29.0,22.0,2025_2026,0,8.944267119324941,451,-37.324460983862956
Jared Wright,LAK,RW,F,23.0,23.0,2025_2026,0,8.925972761347872,452,-37.342755341840025
Nils Åman,VAN,C,F,25.0,19.0,2024_2025,1,8.902783388513928,453,-37.36594471467397
Sam Carrick,2TM,C,F,33.0,73.0,2025_2026,0,8.844659379444757,454,-37.42406872374314
Phillip Di Giuseppe,VAN,LW,F,32.0,20.0,2024_2025,1,8.73005519085644,455,-37.53867291233146
Kyle MacLean,NYI,F,F,26.0,59.0,2025_2026,0,8.642112989078662,456,-37.626615114109235
Mikael Pyyhtia,CBJ,LW,F,24.0,47.0,2024_2025,1,8.625137659410505,457,-37.64359044377739
Juha Jaaska,CAR,F,F,27.0,18.0,2024_2025,1,8.606601450741856,458,-37.66212665244604
Rasmus Kupari,WPG,C,F,25.0,59.0,2024_2025,1,8.53707882976246,459,-37.73164927342543
Jacob Melanson,SEA,RW,F,22.0,36.0,2025_2026,0,8.515566351861729,460,-37.75316175132617
Daniil Gushchin,SJS,LW,F,23.0,12.0,2024_2025,1,8.472106664548509,461,-37.79662143863939
Sonny Milano,WSH,LW,F,29.0,31.0,2025_2026,0,8.3741193865708,462,-37.8946087166171
Dylan McIlrath,WSH,D,D,33.0,13.0,2025_2026,0,-11.76512254017026,306,-37.928081916364086
Brendan Gaunce,CBJ,C,F,31.0,25.0,2025_2026,0,8.336870077496137,463,-37.93185802569176
Brandon Duhaime,WSH,RW,F,28.0,82.0,2025_2026,0,8.246394428484699,464,-38.0223336747032
Cole Schwindt,FLA,RW,F,24.0,29.0,2025_2026,0,8.240161230454039,465,-38.02856687273386
Robby Fabbri,2TM,C,F,30.0,21.0,2025_2026,0,8.210728305889276,466,-38.05799979729862
Noah Gregor,FLA,C,F,27.0,37.0,2025_2026,0,8.207553723675396,467,-38.0611743795125
Nathan Walker,STL,C,F,31.0,46.0,2025_2026,0,8.070206065810734,468,-38.19852203737716
Zakhar Bardakov,COL,C,F,24.0,60.0,2025_2026,0,7.7854011047119585,469,-38.48332699847594
Nico Sturm,MIN,C,F,30.0,49.0,2025_2026,0,7.748002594585849,470,-38.52072550860205
Tyler Motte,DET,C,F,30.0,55.0,2024_2025,1,7.7202191103462425,471,-38.548508992841654
Oliver Wahlstrom,2TM,RW,F,25.0,43.0,2024_2025,1,7.678327460764962,472,-38.590400642422935
Landon Slaggert,CHI,LW,F,23.0,53.0,2025_2026,0,7.64080882961515,473,-38.62791927357274
Zack Ostapchuk,SJS,C,F,22.0,59.0,2025_2026,0,7.609842417906613,474,-38.658885685281284
Marc Gatcomb,NYI,F,F,26.0,49.0,2025_2026,0,7.597405667309925,475,-38.67132243587797
Ross Johnston,ANA,LW,F,31.0,62.0,2025_2026,0,7.4368587079888755,476,-38.83186939519902
Rodrigo Abols,PHI,C,F,30.0,42.0,2025_2026,0,7.417761025854034,477,-38.85096707733386
Tanner Pearson,2TM,LW,F,33.0,56.0,2025_2026,0,7.314207145643735,478,-38.95452095754416
Klim Kostin,SJS,C,F,26.0,35.0,2024_2025,1,6.9491440131697075,479,-39.31958409001819
Barclay Goodrow,SJS,RW,F,32.0,82.0,2025_2026,0,6.741632163578398,480,-39.527095939609495
John Beecher,2TM,C,F,24.0,35.0,2025_2026,0,6.705147591509515,481,-39.56358051167838
Sammy Blais,2TM,LW,F,29.0,21.0,2025_2026,0,6.617896324612371,482,-39.65083177857552
Nick Bjugstad,2TM,C,F,33.0,61.0,2025_2026,0,6.459349194638751,483,-39.80937890854915
Taylor Ward,LAK,F,F,27.0,36.0,2025_2026,0,6.407192713690421,484,-39.861535389497476
Jordan Greenway,BUF,LW,F,28.0,40.0,2025_2026,0,6.295828406254138,485,-39.97289969693376
Jakub Lauko,2TM,C,F,25.0,56.0,2024_2025,1,6.273130200706312,486,-39.995597902481585
Jonathan Lekkerimäki,VAN,RW,F,21.0,13.0,2025_2026,0,6.196659869279724,487,-40.07206823390817
Luke Kunin,FLA,C,F,28.0,62.0,2025_2026,0,6.178759875754473,488,-40.089968227433424
Ivan Miroshnichenko,WSH,LW,F,21.0,13.0,2025_2026,0,6.161039868209404,489,-40.1076882349785
Joshua Roy,MTL,RW,F,22.0,12.0,2024_2025,1,6.094898643477755,490,-40.17382945971014
Jansen Harkins,ANA,C,F,28.0,44.0,2025_2026,0,5.983174097565286,491,-40.285554005622615
Tyson Kozak,BUF,C,F,23.0,46.0,2025_2026,0,5.953540632846302,492,-40.3151874703416
Christian Fischer,2TM,RW,F,28.0,46.0,2024_2025,1,5.9153584984390015,493,-40.35336960474889
Jeff Malott,LAK,F,F,29.0,58.0,2025_2026,0,5.902853322705855,494,-40.365874780482045
