player_id,Player,Team,Pos,pos_group,Age,GP,feature_season,seasons_back,predicted_points,nhl_projection,source,pos_rank,VORP,fragile,trend,team_change,rookie,Notes
grzelma01,Matt Grzelcyk,CHI,D,D,32.0,69.0,2025_2026,0.0,12.476171131763614,,model,168,-40.8206476565724,False,Declining,,False,No Team • Declining
dumoubr01,Brian Dumoulin,LAK,D,D,34.0,82.0,2025_2026,0.0,12.455883031878768,,model,169,-40.84093575645724,False,Declining,False,False,Declining
miromda01,Daniil Miromanov,CGY,D,D,28.0,44.0,2024_2025,1.0,12.420156636637325,,model,170,-40.87666215169869,True,,,False,No Team • Fragile
delgama01,Marc Del Gaizo,NSH,D,D,26.0,46.0,2024_2025,1.0,12.415762187452714,,model,171,-40.8810566008833,False,,,False,No Team
andraem01,Emil Andrae,TOR,D,D,23.0,61.0,2025_2026,0.0,12.386067297933561,,model,172,-40.91075149040245,True,Rising,True,False,New Team • Fragile • Rising
borgewi01,William Borgen,NYR,D,D,29.0,75.0,2025_2026,0.0,12.377645282876358,,model,173,-40.91917350545965,False,,,False,No Team
seeleni01,Nick Seeler,PHI,D,D,32.0,80.0,2025_2026,0.0,12.361203217052806,,model,174,-40.93561557128321,False,Declining,False,False,Declining
huttobe01,Ben Hutton,VEG,D,D,32.0,55.0,2025_2026,0.0,12.352094703924351,,model,175,-40.94472408441166,True,,,False,No Team • Fragile
leean01,Anders Lee,UTA,LW,F,35.0,82.0,2025_2026,0.0,34.68831203099339,53.0,model,202,-40.960194124039475,False,,True,False,New Team
carlslu01,Lucas Carlsson,SJS,D,D,28.0,13.0,2024_2025,1.0,12.279156158060916,,model,176,-41.0176626302751,False,,,False,No Team
branner01,Erik Brännström,VAN,D,D,26.0,28.0,2024_2025,1.0,12.151465901993653,,model,177,-41.14535288634236,False,,,False,No Team
reillmi01,Mike Reilly,CAR,D,D,32.0,42.0,2025_2026,0.0,12.065397901266078,,model,178,-41.23142088706993,True,,False,False,Fragile
mukhash01,Shakir Mukhamadullin,EDM,D,D,24.0,50.0,2025_2026,0.0,12.017205933568295,,model,179,-41.27961285476772,True,,True,False,New Team • Fragile
barrity01,Tyson Barrie,CGY,D,D,34.0,13.0,2024_2025,1.0,11.99010816998592,,model,180,-41.306710618350095,True,Declining,,False,No Team • Fragile • Declining
aspirjo01,Jonathan Aspirot,BOS,D,D,26.0,61.0,2025_2026,0.0,11.965941178566943,,model,181,-41.33087760976907,False,,False,False,
dillobr01,Brenden Dillon,NJD,D,D,35.0,82.0,2025_2026,0.0,11.920584791867551,,model,182,-41.37623399646846,False,Declining,False,False,Declining
middlja01,Jacob Middleton,MIN,D,D,30.0,75.0,2025_2026,0.0,11.854272339807402,,model,183,-41.44254644852861,False,Declining,,False,No Team • Declining
maccema01,Matias Maccelli,NYI,LW,F,25.0,71.0,2025_2026,0.0,34.19495482338567,40.0,model,203,-41.45355133164719,False,,True,False,New Team
brzushu01,Hunter Brzustewicz,CGY,D,D,21.0,34.0,2025_2026,0.0,11.823574671471027,,model,184,-41.47324411686498,False,,False,False,
murphco02,Connor Murphy,EDM,D,D,32.0,80.0,2025_2026,0.0,11.77566447791568,,model,185,-41.52115431042033,False,,,False,
kovacjo01,Johnathan Kovacevic,NJD,D,D,28.0,34.0,2025_2026,0.0,11.73835718728566,,model,186,-41.558461601050354,True,,False,False,Fragile
cernaer01,Erik Černák,TBL,D,D,28.0,61.0,2025_2026,0.0,11.728961024604608,,model,187,-41.5678577637314,False,,False,False,
huberjo01,Jonathan Huberdeau,CGY,LW,F,32.0,50.0,2025_2026,0.0,33.94220832025198,48.0,model,204,-41.706297834780884,False,Declining,False,False,Declining
morrosc02,Scott Morrow,NYR,D,D,23.0,29.0,2025_2026,0.0,11.444090421811689,,model,188,-41.852728366524325,True,,,False,No Team • Fragile
novakth01,Thomas Novak,PIT,C,F,28.0,82.0,2025_2026,0.0,33.78258349765825,41.0,model,205,-41.86592265737461,True,,,False,No Team • Fragile
thrunhe01,Henry Thrun,WPG,D,D,24.0,60.0,2024_2025,1.0,11.389035551063916,,model,189,-41.9077832372721,True,,True,False,New Team • Fragile
timmico01,Conor Timmins,BUF,D,D,27.0,39.0,2025_2026,0.0,11.375930268215024,,model,190,-41.92088852012099,True,,False,False,Fragile
podkova01,Vasily Podkolzin,EDM,RW,F,24.0,82.0,2025_2026,0.0,33.68589865252932,44.0,model,206,-41.962607502503545,True,,False,False,Fragile
mintefr01,Fraser Minten,BOS,C,F,21.0,82.0,2025_2026,0.0,33.632562677895606,42.0,model,207,-42.015943477137256,False,Rising,False,False,Rising
lundkni01,Nils Lundkvist,DAL,D,D,25.0,52.0,2025_2026,0.0,11.279562323787232,,model,191,-42.01725646454878,True,,False,False,Fragile
lamouma01,Maveric Lamoureux,UTA,D,D,22.0,15.0,2024_2025,1.0,11.27436848171535,,model,192,-42.02245030662066,False,,False,True,Rookie
carlobr01,Brandon Carlo,STL,D,D,29.0,55.0,2025_2026,0.0,11.156181642127809,,model,193,-42.140637146208206,False,,True,False,New Team
jenseni02,Nick Jensen,ANA,D,D,35.0,61.0,2025_2026,0.0,11.142376674448498,,model,194,-42.15444211388751,False,,True,False,New Team
mooreia01,Ian Moore,ANA,D,D,24.0,67.0,2025_2026,0.0,11.130288033960424,,model,195,-42.166530754375586,False,,False,False,
oestejo01,Jordan Oesterle,2TM,D,D,33.0,37.0,2024_2025,1.0,11.109069324027418,,model,196,-42.187749464308595,True,,,False,No Team • Fragile
perunsc01,Scott Perunovich,LAK,D,D,27.0,35.0,2024_2025,1.0,11.094875755957968,,model,197,-42.20194303237804,True,,,False,Fragile
neighja01,Jake Neighbours,STL,LW,F,23.0,69.0,2025_2026,0.0,33.445221192949006,45.0,model,208,-42.203284962083856,False,,False,False,
finniem01,Emmitt Finnie,DET,C,F,20.0,82.0,2025_2026,0.0,33.37604670608093,41.0,model,209,-42.272459448951935,False,,False,False,
stastsp01,Spencer Stastney,EDM,D,D,26.0,66.0,2025_2026,0.0,11.010909710263824,,model,198,-42.28590907807219,True,,,False,Fragile
heineem01,Emil Heineman,NYI,LW,F,24.0,82.0,2025_2026,0.0,33.35391515517581,44.0,model,210,-42.29459099985705,False,,False,False,
thomsla01,Lassi Thomson,OTT,D,D,25.0,11.0,2025_2026,0.0,10.970074845872675,,model,199,-42.32674394246334,False,,,False,No Team
cecico01,Cody Ceci,LAK,D,D,32.0,82.0,2025_2026,0.0,10.760545160737738,,model,200,-42.53627362759828,False,Declining,False,False,Declining
suterry01,Ryan Suter,STL,D,D,41.0,82.0,2024_2025,1.0,10.745843872461409,,model,201,-42.550974915874605,False,Declining,,False,No Team • Declining
mayfisc01,Scott Mayfield,NYI,D,D,33.0,80.0,2025_2026,0.0,10.739903120728899,,model,202,-42.556915667607115,False,,False,False,
oleksja01,Jamie Oleksiak,VAN,D,D,33.0,78.0,2025_2026,0.0,10.71078336007879,,model,203,-42.58603542825722,False,Declining,True,False,New Team • Declining
gudasra01,Radko Gudas,FLA,D,D,35.0,56.0,2025_2026,0.0,10.705118902993426,,model,204,-42.591699885342585,False,,True,False,New Team
fabbrda01,Dante Fabbro,CBJ,D,D,27.0,74.0,2025_2026,0.0,10.698267204303505,,model,205,-42.598551584032506,False,,False,False,
colembl01,Blake Coleman,MIN,C,F,34.0,69.0,2025_2026,0.0,33.039606775558866,48.0,model,211,-42.608899379473996,False,,True,False,New Team
lindgry01,Ryan Lindgren,SEA,D,D,27.0,76.0,2025_2026,0.0,10.659801442622351,,model,206,-42.63701734571366,False,,False,False,
stivajo01,Jack St. Ivany,WPG,D,D,26.0,20.0,2025_2026,0.0,10.653733125842123,,model,207,-42.64308566249389,True,,True,False,New Team • Fragile
vorondi01,Dmitri Voronkov,CBJ,LW,F,25.0,63.0,2025_2026,0.0,32.96688907228992,41.0,model,212,-42.68161708274294,False,,False,False,
jennebo01,Boone Jenner,WSH,C,F,32.0,67.0,2025_2026,0.0,32.9185823790534,45.0,model,213,-42.729923775979465,True,,True,False,New Team • Fragile
johanal01,Albert Johansson,DET,D,D,25.0,82.0,2025_2026,0.0,10.554721818658168,,model,208,-42.742096969677846,False,,False,False,
lindsth01,Theo Lindstein,STL,D,D,21.0,17.0,2025_2026,0.0,10.554048213392859,,model,209,-42.74277057494315,False,,False,True,Rookie
mooretr01,Trevor Moore,LAK,LW,F,30.0,69.0,2025_2026,0.0,32.68991564795547,42.0,model,214,-42.95859050707739,False,Declining,False,False,Declining
martial01,Alec Martinez,CHI,D,D,38.0,44.0,2024_2025,1.0,10.29034812597344,,model,210,-43.006470662362574,True,,,False,No Team • Fragile
tolvaee01,Eeli Tolvanen,NYR,RW,F,26.0,78.0,2025_2026,0.0,32.38366704787213,41.0,model,215,-43.26483910716073,False,,True,False,New Team
sillico01,Cole Sillinger,CBJ,C,F,22.0,81.0,2025_2026,0.0,32.31875835971563,45.0,model,216,-43.32974779531723,False,,False,False,
beanja01,Jake Bean,CGY,D,D,27.0,16.0,2025_2026,0.0,9.913256837058032,,model,211,-43.38356195127798,True,,,False,No Team • Fragile
solovil01,Ilya Solovyov,2TM,D,D,25.0,30.0,2025_2026,0.0,9.882011362043,,model,212,-43.41480742629301,True,,,False,No Team • Fragile
sebrado01,Donovan Sebrango,FLA,D,D,24.0,42.0,2025_2026,0.0,9.841021048505151,,model,213,-43.45579773983086,False,,,False,
haulaer01,Erik Haula,LAK,LW,F,34.0,81.0,2025_2026,0.0,32.147393600422944,43.0,model,217,-43.50111255460992,False,,True,False,New Team
emberty01,Ty Emberson,EDM,D,D,25.0,72.0,2025_2026,0.0,9.705113924719633,,model,214,-43.59170486361638,False,,False,False,
audymjo01,Jonathan Marchessault,NSH,C,F,35.0,62.0,2025_2026,0.0,32.04935456186466,47.0,model,218,-43.5991515931682,False,Declining,False,False,Declining
kuzmean01,Andrei Kuzmenko,PIT,F,F,29.0,52.0,2025_2026,0.0,31.823876300161004,44.0,model,219,-43.82462985487186,False,,True,False,New Team
vanritr01,Trevor van Riemsdyk,PIT,D,D,34.0,68.0,2025_2026,0.0,9.470779932477388,,model,215,-43.82603885585863,False,,True,False,New Team
luostee01,Eetu Luostarinen,FLA,C,F,27.0,73.0,2025_2026,0.0,31.721871471481567,48.0,model,220,-43.9266346835513,False,,False,False,
soucyca01,Carson Soucy,2TM,D,D,31.0,76.0,2025_2026,0.0,9.34122881534892,,model,216,-43.95558997298709,False,,,False,No Team
schenbr01,Brayden Schenn,NYI,C,F,34.0,80.0,2025_2026,0.0,31.608864502996344,50.0,model,221,-44.03964165203652,False,Declining,,False,Declining
valimju01,Juuso Välimäki,CAR,D,D,27.0,43.0,2024_2025,1.0,9.181089246038244,,model,217,-44.11572954229777,False,,True,False,New Team
barroju01,Justin Barron,NSH,D,D,24.0,52.0,2025_2026,0.0,9.127336970066796,,model,218,-44.16948181826922,True,,False,False,Fragile
strubja01,Jayden Struble,MTL,D,D,24.0,59.0,2025_2026,0.0,9.113660820510637,,model,219,-44.18315796782537,True,,False,False,Fragile
sourdju01,Justin Sourdif,WSH,RW,F,23.0,78.0,2025_2026,0.0,31.407015658467156,,model,222,-44.2414904965657,False,,False,False,
forbode01,Derek Forbort,VAN,D,D,33.0,54.0,2024_2025,1.0,9.028132594840253,,model,220,-44.26868619349576,True,,,False,No Team • Fragile
brinkbo01,Bobby Brink,MIN,RW,F,24.0,68.0,2025_2026,0.0,31.309333825220214,41.0,model,223,-44.33917232981265,False,,,False,
deshavi01,Vincent Desharnais,WSH,D,D,29.0,53.0,2025_2026,0.0,8.89441916449833,,model,221,-44.40239962383768,True,,True,False,New Team • Fragile
petteel02,Elias Pettersson,VAN,D,D,21.0,70.0,2025_2026,0.0,8.867126406302194,,model,222,-44.42969238203382,False,Rising,False,False,Rising
petryje01,Jeff Petry,2TM,D,D,38.0,67.0,2025_2026,0.0,8.864515564683487,,model,223,-44.432303223652525,True,Declining,,False,No Team • Fragile • Declining
greenry01,Ryan Greene,CHI,C,F,22.0,81.0,2025_2026,0.0,31.160533660684358,,model,224,-44.487972494348504,False,,False,False,
haytoba01,Barrett Hayton,UTA,C,F,25.0,67.0,2025_2026,0.0,31.125257561954506,48.0,model,225,-44.52324859307836,False,,False,False,
cowanea01,Easton Cowan,TOR,RW,F,20.0,66.0,2025_2026,0.0,31.12172674327118,40.0,model,226,-44.52677941176168,False,,False,False,
ritchca01,Calum Ritchie,NYI,C,F,21.0,65.0,2025_2026,0.0,31.09152501037917,46.0,model,227,-44.55698114465369,False,,False,False,
sharaye01,Yegor Sharangovich,CGY,C,F,27.0,78.0,2025_2026,0.0,31.000012753578197,,model,228,-44.648493401454665,False,,False,False,
desimni01,Nick DeSimone,UTA,D,D,31.0,40.0,2025_2026,0.0,8.470278132033416,,model,224,-44.8265406563026,True,Declining,False,False,Fragile • Declining
ruttaja02,Jan Rutta,SJS,D,D,35.0,54.0,2024_2025,1.0,8.201443963232576,,model,225,-45.095374825103434,True,Declining,,False,No Team • Fragile • Declining
savarda01,David Savard,MTL,D,D,35.0,75.0,2024_2025,1.0,8.194834092759226,,model,226,-45.10198469557679,True,Declining,,False,No Team • Fragile • Declining
leddyni01,Nick Leddy,SJS,D,D,34.0,32.0,2025_2026,0.0,8.119542387591979,,model,227,-45.177276400744034,True,,,False,No Team • Fragile
georgis01,Isaiah George,NYI,D,D,21.0,33.0,2024_2025,1.0,8.098196369494392,,model,228,-45.19862241884162,False,,False,False,
burakan01,André Burakovsky,OTT,LW,F,30.0,75.0,2025_2026,0.0,30.433529187340216,40.0,model,229,-45.21497696769265,True,,True,False,New Team • Fragile
buntimi01,Michael Bunting,2TM,LW,F,30.0,74.0,2025_2026,0.0,30.407637812201987,,model,230,-45.24086834283088,False,Declining,,False,No Team • Declining
dehaaca01,Calvin de Haan,2TM,D,D,34.0,47.0,2024_2025,1.0,7.961758205666167,,model,229,-45.33506058266985,True,,,False,No Team • Fragile
kaneev01,Evander Kane,VAN,LW,F,34.0,71.0,2025_2026,0.0,30.207427783434408,,model,231,-45.44107837159845,False,Declining,,False,No Team • Declining
bowmabr01,Braeden Bowman,VGK,F,F,22.0,54.0,2025_2026,0.0,30.201489746683208,,model,232,-45.447016408349654,False,,False,False,
hanlejo01,Joel Hanley,CGY,D,D,34.0,68.0,2025_2026,0.0,7.83074474969306,,model,230,-45.46607403864295,True,,False,False,Fragile
joseppi01,Pierre-Olivier Joseph,CAR,D,D,26.0,31.0,2025_2026,0.0,7.735842896353497,,model,231,-45.560975891982515,True,,True,False,New Team • Fragile
benoisi01,Simon Benoit,PHI,D,D,27.0,73.0,2025_2026,0.0,7.661489899523317,,model,232,-45.635328888812694,False,,True,False,New Team
hollju01,Justin Holl,DET,D,D,34.0,73.0,2024_2025,1.0,7.6478850782522665,,model,233,-45.648933710083746,False,Declining,,False,No Team • Declining
kapanol01,Oliver Kapanen,MTL,C,F,22.0,82.0,2025_2026,0.0,29.874546982590857,46.0,model,233,-45.773959172442005,False,Rising,False,False,Rising
bichsli01,Lian Bichsel,DAL,D,D,21.0,50.0,2025_2026,0.0,7.5156825156789875,,model,234,-45.78113627265702,True,,False,False,Fragile
steelsa01,Sam Steel,DAL,C,F,27.0,73.0,2025_2026,0.0,29.84688438582871,40.0,model,234,-45.801621769204154,False,,False,False,
drouijo01,Jonathan Drouin,2TM,LW,F,30.0,64.0,2025_2026,0.0,29.821879810853304,,model,235,-45.82662634417956,True,Declining,,False,No Team • Fragile • Declining
legauch01,Charles-Alexis Legault,CAR,D,D,22.0,12.0,2025_2026,0.0,7.460115557540999,,model,235,-45.83670323079501,False,,False,True,Rookie
romanal01,Alexander Romanov,NYI,D,D,26.0,15.0,2025_2026,0.0,7.348428255342369,30.0,model,236,-45.94839053299364,False,,False,False,
coutuse01,Sean Couturier,PHI,C,F,33.0,78.0,2025_2026,0.0,29.657261897125746,40.0,model,236,-45.99124425790711,False,,False,False,
cliftco01,Connor Clifton,BOS,D,D,30.0,50.0,2025_2026,0.0,7.305200093672441,,model,237,-45.99161869466357,False,Declining,True,False,New Team • Declining
newhoal01,Alex Newhook,MTL,C,F,25.0,42.0,2025_2026,0.0,29.637277175536283,49.0,model,237,-46.01122897949658,True,,False,False,Fragile
chishde01,Declan Chisholm,NJD,D,D,26.0,26.0,2025_2026,0.0,7.19852359940228,,model,238,-46.09829518893373,True,,True,False,New Team • Fragile
bjornto01,Tobias Björnfot,FLA,D,D,24.0,19.0,2025_2026,0.0,7.158424847641632,,model,239,-46.13839394069438,True,,,False,No Team • Fragile
pachabr01,Brayden Pachal,CGY,D,D,26.0,39.0,2025_2026,0.0,7.156166223688729,,model,240,-46.14065256464728,True,,False,False,Fragile
petroal01,Alexander Petrovic,FLA,D,D,33.0,54.0,2025_2026,0.0,7.115073635503027,,model,241,-46.18174515283299,False,,True,False,New Team
domima01,Max Domi,TOR,LW,F,30.0,80.0,2025_2026,0.0,29.462927360285157,,model,238,-46.185578794747705,False,Declining,,False,No Team • Declining
woodma01,Matthew Wood,NSH,RW,F,20.0,71.0,2025_2026,0.0,29.36654757243531,44.0,model,239,-46.281958582597554,False,,False,False,
juulsno01,Noah Juulsen,COL,D,D,28.0,52.0,2025_2026,0.0,6.981349336383938,,model,242,-46.315469451952076,True,,True,False,New Team • Fragile
suterpi01,Pius Suter,STL,F,F,29.0,64.0,2025_2026,0.0,29.298912503868912,40.0,model,240,-46.34959365116395,False,,False,False,
ostluno01,Noah Ostlund,BUF,C,F,21.0,60.0,2025_2026,0.0,29.265760923731673,,model,241,-46.382745231301186,False,,False,False,
mikheil01,Ilya Mikheyev,TBL,F,F,31.0,77.0,2025_2026,0.0,29.200898460099523,,model,242,-46.44760769493334,False,,True,False,New Team
bjorkol01,Oliver Bjorkstrand,NYR,RW,F,30.0,80.0,2025_2026,0.0,29.17050350836399,45.0,model,243,-46.47800264666887,False,Declining,True,False,New Team • Declining
matinni01,Nikolas Matinpalo,OTT,D,D,27.0,50.0,2025_2026,0.0,6.6968099016091776,,model,243,-46.60000888672683,True,,False,False,Fragile
zettefa01,Fabian Zetterlund,OTT,W,F,26.0,82.0,2025_2026,0.0,28.91165755375657,45.0,model,244,-46.73684860127629,False,,False,False,
bolduza01,Zachary Bolduc,MTL,C,F,22.0,78.0,2025_2026,0.0,28.904692752447406,46.0,model,245,-46.74381340258546,False,,False,False,
allanno01,Nolan Allan,SJS,D,D,22.0,43.0,2024_2025,1.0,6.481118542816192,,model,244,-46.81570024551982,False,,True,False,New Team
killoal01,Alex Killorn,ANA,C,F,36.0,82.0,2025_2026,0.0,28.81950744831789,41.0,model,246,-46.82899870671497,False,Declining,False,False,Declining
vaakaur01,Urho Vaakanainen,NYR,D,D,27.0,34.0,2025_2026,0.0,6.462953358360269,,model,245,-46.833865429975745,True,,False,False,Fragile
poehlry01,Ryan Poehling,ANA,C,F,27.0,75.0,2025_2026,0.0,28.74066949244635,,model,247,-46.90783666258651,False,,False,False,
staaljo01,Jordan Staal,CAR,C,F,37.0,75.0,2025_2026,0.0,28.740316711143734,,model,248,-46.90818944388913,False,,False,False,
seguity01,Tyler Seguin,DAL,C,F,34.0,27.0,2025_2026,0.0,28.730119561922628,55.0,model,249,-46.918386593110235,True,Declining,False,False,Fragile • Declining
olofsvi01,Victor Olofsson,VGK,RW,F,30.0,78.0,2025_2026,0.0,28.68903252368498,40.0,model,250,-46.95947363134788,True,,,False,Fragile
krebspe01,Peyton Krebs,BUF,C,F,25.0,82.0,2025_2026,0.0,28.640804089131375,40.0,model,251,-47.00770206590148,False,,False,False,
korchke01,Kevin Korchinski,CHI,D,D,21.0,13.0,2025_2026,0.0,6.265109103012963,,model,246,-47.03170968532305,True,,False,False,Fragile
regulal01,Alec Regula,EDM,D,D,25.0,29.0,2025_2026,0.0,6.256966587518512,,model,247,-47.0398522008175,False,,False,False,
simasdm01,Dmitriy Simashev,UTA,D,D,20.0,28.0,2025_2026,0.0,6.169077641052498,,model,248,-47.127741147283515,False,,,False,No Team
ioriovi01,Vincent Iorio,NYR,D,D,23.0,27.0,2025_2026,0.0,6.167105538345799,,model,249,-47.12971324999021,False,,,False,
carlide01,Declan Carlile,PIT,D,D,25.0,42.0,2025_2026,0.0,6.163510316436294,,model,250,-47.13330847189972,False,,True,False,New Team
broditj01,T.J. Brodie,CHI,D,D,35.0,54.0,2024_2025,1.0,6.155347261447641,,model,251,-47.14147152688837,True,Declining,,False,No Team • Fragile • Declining
bernaja01,Jacob Bernard-Docker,DET,D,D,25.0,63.0,2025_2026,0.0,6.098022488603776,,model,252,-47.19879629973224,True,,False,False,Fragile
pickeow01,Owen Pickering,PIT,D,D,22.0,25.0,2024_2025,1.0,5.993846580509011,,model,253,-47.302972207827,False,,,True,Rookie • No Team
tanevch01,Chris Tanev,TOR,D,D,36.0,11.0,2025_2026,0.0,5.967501675515944,,model,254,-47.329317112820064,False,Declining,False,False,Declining
lyubuil01,Ilya Lyubushkin,NSH,D,D,31.0,53.0,2025_2026,0.0,5.953315552094555,,model,255,-47.34350323624146,False,,True,False,New Team
dumbama01,Mathew Dumba,PIT,D,D,31.0,11.0,2025_2026,0.0,5.922200698994114,,model,256,-47.374618089341894,True,,,False,No Team • Fragile
zaryco01,Connor Zary,CGY,C,F,24.0,74.0,2025_2026,0.0,28.2654193251235,,model,252,-47.38308682990936,False,,False,False,
misami01,Michael Misa,SJS,F,F,18.0,45.0,2025_2026,0.0,28.23367137048483,53.0,model,253,-47.414834784548034,False,,False,False,
beauvan01,Anthony Beauvillier,WSH,LW,F,28.0,82.0,2025_2026,0.0,28.16961400079205,,model,254,-47.47889215424081,False,,False,False,
gravery01,Ryan Graves,PIT,D,D,30.0,22.0,2025_2026,0.0,5.7944904029110855,,model,257,-47.502328385424924,True,Declining,,False,No Team • Fragile • Declining
kessemi01,Michael Kesselring,SJS,D,D,26.0,34.0,2025_2026,0.0,5.6705426005222375,,model,258,-47.62627618781377,False,,True,False,New Team
tomasph01,Philip Tomasino,2TM,C,F,24.0,61.0,2024_2025,1.0,27.854287250040358,,model,255,-47.794218904992505,True,,,False,No Team • Fragile
amadimi01,Michael Amadio,OTT,C,F,29.0,81.0,2025_2026,0.0,27.83061093195768,,model,256,-47.81789522307518,False,,False,False,
ahcanja01,Jack Ahcan,NSH,D,D,28.0,11.0,2025_2026,0.0,5.425053690337035,,model,259,-47.871765097998974,False,,True,False,New Team
khusnma01,Marat Khusnutdinov,BOS,C,F,23.0,77.0,2025_2026,0.0,27.65249385700047,,model,257,-47.9960122980324,False,Rising,False,False,Rising
fleurca01,Cale Fleury,SEA,D,D,27.0,23.0,2025_2026,0.0,5.173513117421406,,model,260,-48.123305670914604,True,,False,False,Fragile
carcomi01,Michael Carcone,UTA,F,F,29.0,79.0,2025_2026,0.0,27.519197561408394,,model,258,-48.12930859362447,False,,False,False,
karlsli01,Linus Karlsson,VAN,C,F,26.0,79.0,2025_2026,0.0,27.504925603697526,42.0,model,259,-48.14358055133533,False,,False,False,
druryja01,Jack Drury,NSH,C,F,25.0,82.0,2025_2026,0.0,27.404963131638112,40.0,model,260,-48.24354302339475,False,,True,False,New Team
dvorsda01,Dalibor Dvorsky,STL,C,F,20.0,71.0,2025_2026,0.0,27.390834258086446,42.0,model,261,-48.25767189694642,False,,False,False,
kylinol01,Oliver Kylington,2TM,D,D,28.0,19.0,2024_2025,1.0,4.999878119248796,,model,261,-48.29694066908721,True,,,False,No Team • Fragile
johnser01,Erik Johnson,2TM,D,D,37.0,36.0,2024_2025,1.0,4.893906611271191,,model,262,-48.40291217706482,True,,,False,No Team • Fragile
kolyavl01,Vladislav Kolyachonok,NJD,D,D,24.0,13.0,2025_2026,0.0,4.844411900867044,,model,263,-48.45240688746897,True,,,False,Fragile
capobky01,Kyle Capobianco,DAL,D,D,28.0,33.0,2025_2026,0.0,4.8370566187252795,,model,264,-48.459762169610734,True,,False,False,Fragile
merrijo01,Jonathon Merrill,MIN,D,D,33.0,70.0,2024_2025,1.0,4.7556968017621255,,model,265,-48.541121986573884,False,Declining,,False,No Team • Declining
engstad01,Adam Engstrom,MTL,D,D,22.0,15.0,2025_2026,0.0,4.735764237443713,,model,266,-48.5610545508923,False,,False,True,Rookie
boqviad01,Adam Boqvist,NYI,D,D,25.0,28.0,2025_2026,0.0,4.668771854794211,,model,267,-48.6280469335418,True,,,False,No Team • Fragile
wrighsh01,Shane Wright,SEA,C,F,22.0,74.0,2025_2026,0.0,26.99936136747772,42.0,model,262,-48.649144787555144,False,,False,False,
kulikdm01,Dmitry Kulikov,FLA,D,D,35.0,19.0,2025_2026,0.0,4.6183025405512375,,model,268,-48.67851624778477,False,Declining,False,False,Declining
zamulye01,Egor Zamula,2TM,D,D,25.0,33.0,2025_2026,0.0,4.58161598840336,,model,269,-48.715202799932655,True,,,False,No Team • Fragile
goncaga01,Gage Goncalves,TBL,C,F,25.0,74.0,2025_2026,0.0,26.91611190463032,43.0,model,263,-48.73239425040254,False,,False,False,
xhekaar01,Arber Xhekaj,MTL,D,D,25.0,65.0,2025_2026,0.0,4.4807671168072165,,model,270,-48.8160516715288,True,,False,False,Fragile
schwaja01,Jaden Schwartz,COL,C,F,33.0,50.0,2025_2026,0.0,26.82736195645607,50.0,model,264,-48.82114419857679,True,,True,False,New Team • Fragile
milleco02,Colin Miller,WPG,D,D,33.0,18.0,2025_2026,0.0,4.458500710947776,,model,271,-48.83831807738824,True,Declining,,False,No Team • Fragile • Declining
brazeju01,Justin Brazeau,PIT,F,F,27.0,64.0,2025_2026,0.0,26.76141300233152,42.0,model,265,-48.88709315270134,False,,False,False,
gudbrer01,Erik Gudbranson,CBJ,D,D,34.0,37.0,2025_2026,0.0,4.338625094675689,,model,272,-48.95819369366032,True,Declining,False,False,Fragile • Declining
cholode01,Dennis Cholowski,NJD,D,D,27.0,17.0,2025_2026,0.0,4.326234172265086,,model,273,-48.97058461607092,True,,,False,No Team • Fragile
myersph01,Philippe Myers,TOR,D,D,29.0,39.0,2025_2026,0.0,4.235926143546481,,model,274,-49.06089264478953,True,,False,False,Fragile
fleurha01,Haydn Fleury,WPG,D,D,29.0,38.0,2025_2026,0.0,4.227673601074091,,model,275,-49.069145187261924,True,,False,False,Fragile
kurasph01,Philipp Kurashev,SJS,C,F,26.0,43.0,2025_2026,0.0,26.56752040332999,,model,266,-49.08098575170287,True,,,False,No Team • Fragile
oconndr01,Drew O'Connor,VAN,F,F,27.0,82.0,2025_2026,0.0,26.552365542373792,,model,267,-49.09614061265907,False,,False,False,
delmaet01,Ethan Del Mastro,CHI,D,D,23.0,19.0,2025_2026,0.0,4.189857032009322,,model,276,-49.10696175632669,True,,False,False,Fragile
berggjo02,Jonatan Berggren,STL,RW,F,25.0,51.0,2025_2026,0.0,26.423715286591488,,model,268,-49.224790868441374,True,,,False,Fragile
brysoja01,Jacob Bryson,DET,D,D,28.0,50.0,2025_2026,0.0,4.066436983385134,,model,277,-49.23038180495088,True,,,False,Fragile
bogosza01,Zach Bogosian,MIN,D,D,35.0,41.0,2025_2026,0.0,3.972708498123408,,model,278,-49.3241102902126,True,,False,False,Fragile
roberni01,Nicholas Robertson,TOR,LW,F,24.0,78.0,2025_2026,0.0,26.167805786379297,40.0,model,269,-49.480700368653565,True,,,False,No Team • Fragile
donatry01,Ryan Donato,CHI,C,F,29.0,82.0,2025_2026,0.0,25.847479481997322,44.0,model,270,-49.80102667303554,False,,False,False,
mahurjo01,Josh Mahura,SEA,D,D,27.0,23.0,2025_2026,0.0,3.457513647125884,,model,279,-49.839305141210126,True,,False,False,Fragile
middlke01,Keaton Middleton,COL,D,D,27.0,41.0,2024_2025,1.0,3.435440005106222,,model,280,-49.86137878322979,False,,False,False,
barkede01,Denver Barkey,PHI,C,F,20.0,43.0,2025_2026,0.0,25.75123209877343,,model,271,-49.897274056259434,False,,False,False,
